# time  ID  size  fromHost  toHost  TTL  isResponse
25665.0000 L3627 128000 s44 d0 43200 N 
25665.0000 L3628 128000 s45 d0 43200 N 
25800.0000 L3629 128000 s10 d0 43200 N 
25800.0000 L3630 128000 s12 d0 43200 N 
25800.0000 L3631 128000 s13 d0 43200 N 
25800.0000 L3632 128000 s14 d0 43200 N 
25800.0000 L3633 128000 s15 d0 43200 N 
25800.0000 L3634 128000 s18 d0 43200 N 
25800.0000 L3635 128000 s22 d0 43200 N 
25800.0000 L3636 128000 s27 d0 43200 N 
25800.0000 L3637 128000 s28 d0 43200 N 
25800.0000 L3638 128000 s33 d0 43200 N 
25800.0000 L3639 128000 s34 d0 43200 N 
25800.0000 L3640 128000 s35 d0 43200 N 
25800.0000 L3641 128000 s37 d0 43200 N 
25800.0000 L3642 128000 s39 d0 43200 N 
25800.0000 L3643 128000 s41 d0 43200 N 
25800.0000 L3644 128000 s42 d0 43200 N 
25800.0000 L3645 128000 s43 d0 43200 N 
25800.0000 L3646 128000 s44 d0 43200 N 
25800.0000 L3647 128000 s45 d0 43200 N 
25935.0000 L3648 128000 s10 d0 43200 N 
25935.0000 L3649 128000 s12 d0 43200 N 
25935.0000 L3650 128000 s13 d0 43200 N 
25935.0000 L3651 128000 s14 d0 43200 N 
25935.0000 L3652 128000 s15 d0 43200 N 
25935.0000 L3653 128000 s18 d0 43200 N 
25935.0000 L3654 128000 s22 d0 43200 N 
25935.0000 L3655 128000 s27 d0 43200 N 
25935.0000 L3656 128000 s28 d0 43200 N 
25935.0000 L3657 128000 s33 d0 43200 N 
25935.0000 L3658 128000 s34 d0 43200 N 
25935.0000 L3659 128000 s35 d0 43200 N 
25935.0000 L3660 128000 s37 d0 43200 N 
25935.0000 L3661 128000 s39 d0 43200 N 
25935.0000 L3662 128000 s41 d0 43200 N 
25935.0000 L3663 128000 s42 d0 43200 N 
25935.0000 L3664 128000 s43 d0 43200 N 
25935.0000 L3665 128000 s44 d0 43200 N 
25935.0000 L3666 128000 s45 d0 43200 N 
26070.0000 L3667 128000 s10 d0 43200 N 
26070.0000 L3668 128000 s12 d0 43200 N 
26070.0000 L3669 128000 s13 d0 43200 N 
26070.0000 L3670 128000 s14 d0 43200 N 
26070.0000 L3671 128000 s15 d0 43200 N 
26070.0000 L3672 128000 s18 d0 43200 N 
26070.0000 L3673 128000 s22 d0 43200 N 
26070.0000 L3674 128000 s27 d0 43200 N 
26070.0000 L3675 128000 s28 d0 43200 N 
26070.0000 L3676 128000 s33 d0 43200 N 
26070.0000 L3677 128000 s34 d0 43200 N 
26070.0000 L3678 128000 s35 d0 43200 N 
26070.0000 L3679 128000 s37 d0 43200 N 
26070.0000 L3680 128000 s39 d0 43200 N 
26070.0000 L3681 128000 s41 d0 43200 N 
26070.0000 L3682 128000 s42 d0 43200 N 
26070.0000 L3683 128000 s43 d0 43200 N 
26070.0000 L3684 128000 s44 d0 43200 N 
26070.0000 L3685 128000 s45 d0 43200 N 
26205.0000 L3686 128000 s10 d0 43200 N 
26205.0000 L3687 128000 s12 d0 43200 N 
26205.0000 L3688 128000 s13 d0 43200 N 
26205.0000 L3689 128000 s14 d0 43200 N 
26205.0000 L3690 128000 s15 d0 43200 N 
26205.0000 L3691 128000 s18 d0 43200 N 
26205.0000 L3692 128000 s22 d0 43200 N 
26205.0000 L3693 128000 s27 d0 43200 N 
26205.0000 L3694 128000 s28 d0 43200 N 
26205.0000 L3695 128000 s33 d0 43200 N 
26205.0000 L3696 128000 s34 d0 43200 N 
26205.0000 L3697 128000 s35 d0 43200 N 
26205.0000 L3698 128000 s37 d0 43200 N 
26205.0000 L3699 128000 s39 d0 43200 N 
26205.0000 L3700 128000 s41 d0 43200 N 
26205.0000 L3701 128000 s42 d0 43200 N 
26205.0000 L3702 128000 s43 d0 43200 N 
26205.0000 L3703 128000 s44 d0 43200 N 
26205.0000 L3704 128000 s45 d0 43200 N 
26340.0000 L3705 128000 s10 d0 43200 N 
26340.0000 L3706 128000 s12 d0 43200 N 
26340.0000 L3707 128000 s13 d0 43200 N 
26340.0000 L3708 128000 s14 d0 43200 N 
26340.0000 L3709 128000 s15 d0 43200 N 
26340.0000 L3710 128000 s18 d0 43200 N 
26340.0000 L3711 128000 s22 d0 43200 N 
26340.0000 L3712 128000 s27 d0 43200 N 
26340.0000 L3713 128000 s28 d0 43200 N 
26340.0000 L3714 128000 s33 d0 43200 N 
26340.0000 L3715 128000 s34 d0 43200 N 
26340.0000 L3716 128000 s35 d0 43200 N 
26340.0000 L3717 128000 s37 d0 43200 N 
26340.0000 L3718 128000 s39 d0 43200 N 
26340.0000 L3719 128000 s41 d0 43200 N 
26340.0000 L3720 128000 s42 d0 43200 N 
26340.0000 L3721 128000 s43 d0 43200 N 
26340.0000 L3722 128000 s44 d0 43200 N 
26340.0000 L3723 128000 s45 d0 43200 N 
26475.0000 L3724 128000 s10 d0 43200 N 
26475.0000 L3725 128000 s12 d0 43200 N 
26475.0000 L3726 128000 s13 d0 43200 N 
26475.0000 L3727 128000 s14 d0 43200 N 
26475.0000 L3728 128000 s15 d0 43200 N 
26475.0000 L3729 128000 s18 d0 43200 N 
26475.0000 L3730 128000 s22 d0 43200 N 
26475.0000 L3731 128000 s27 d0 43200 N 
26475.0000 L3732 128000 s28 d0 43200 N 
26475.0000 L3733 128000 s33 d0 43200 N 
26475.0000 L3734 128000 s34 d0 43200 N 
26475.0000 L3735 128000 s35 d0 43200 N 
26475.0000 L3736 128000 s37 d0 43200 N 
26475.0000 L3737 128000 s39 d0 43200 N 
26475.0000 L3738 128000 s41 d0 43200 N 
26475.0000 L3739 128000 s42 d0 43200 N 
26475.0000 L3740 128000 s43 d0 43200 N 
26475.0000 L3741 128000 s44 d0 43200 N 
26475.0000 L3742 128000 s45 d0 43200 N 
26610.0000 L3743 128000 s10 d0 43200 N 
26610.0000 L3744 128000 s12 d0 43200 N 
26610.0000 L3745 128000 s13 d0 43200 N 
26610.0000 L3746 128000 s14 d0 43200 N 
26610.0000 L3747 128000 s15 d0 43200 N 
26610.0000 L3748 128000 s18 d0 43200 N 
26610.0000 L3749 128000 s22 d0 43200 N 
26610.0000 L3750 128000 s27 d0 43200 N 
26610.0000 L3751 128000 s28 d0 43200 N 
26610.0000 L3752 128000 s33 d0 43200 N 
26610.0000 L3753 128000 s34 d0 43200 N 
26610.0000 L3754 128000 s35 d0 43200 N 
26610.0000 L3755 128000 s37 d0 43200 N 
26610.0000 L3756 128000 s39 d0 43200 N 
26610.0000 L3757 128000 s41 d0 43200 N 
26610.0000 L3758 128000 s42 d0 43200 N 
26610.0000 L3759 128000 s43 d0 43200 N 
26610.0000 L3760 128000 s44 d0 43200 N 
26610.0000 L3761 128000 s45 d0 43200 N 
26745.0000 L3762 128000 s10 d0 43200 N 
26745.0000 L3763 128000 s12 d0 43200 N 
26745.0000 L3764 128000 s13 d0 43200 N 
26745.0000 L3765 128000 s14 d0 43200 N 
26745.0000 L3766 128000 s15 d0 43200 N 
26745.0000 L3767 128000 s18 d0 43200 N 
26745.0000 L3768 128000 s22 d0 43200 N 
26745.0000 L3769 128000 s27 d0 43200 N 
26745.0000 L3770 128000 s28 d0 43200 N 
26745.0000 L3771 128000 s33 d0 43200 N 
26745.0000 L3772 128000 s34 d0 43200 N 
26745.0000 L3773 128000 s35 d0 43200 N 
26745.0000 L3774 128000 s37 d0 43200 N 
26745.0000 L3775 128000 s39 d0 43200 N 
26745.0000 L3776 128000 s41 d0 43200 N 
26745.0000 L3777 128000 s42 d0 43200 N 
26745.0000 L3778 128000 s43 d0 43200 N 
26745.0000 L3779 128000 s44 d0 43200 N 
26745.0000 L3780 128000 s45 d0 43200 N 
26880.0000 L3781 128000 s10 d0 43200 N 
26880.0000 L3782 128000 s12 d0 43200 N 
26880.0000 L3783 128000 s13 d0 43200 N 
26880.0000 L3784 128000 s14 d0 43200 N 
26880.0000 L3785 128000 s15 d0 43200 N 
26880.0000 L3786 128000 s18 d0 43200 N 
26880.0000 L3787 128000 s22 d0 43200 N 
26880.0000 L3788 128000 s27 d0 43200 N 
26880.0000 L3789 128000 s28 d0 43200 N 
26880.0000 L3790 128000 s33 d0 43200 N 
26880.0000 L3791 128000 s34 d0 43200 N 
26880.0000 L3792 128000 s35 d0 43200 N 
26880.0000 L3793 128000 s37 d0 43200 N 
26880.0000 L3794 128000 s39 d0 43200 N 
26880.0000 L3795 128000 s41 d0 43200 N 
26880.0000 L3796 128000 s42 d0 43200 N 
26880.0000 L3797 128000 s43 d0 43200 N 
26880.0000 L3798 128000 s44 d0 43200 N 
26880.0000 L3799 128000 s45 d0 43200 N 
27015.0000 L3800 128000 s10 d0 43200 N 
27015.0000 L3801 128000 s12 d0 43200 N 
27015.0000 L3802 128000 s13 d0 43200 N 
27015.0000 L3803 128000 s14 d0 43200 N 
27015.0000 L3804 128000 s15 d0 43200 N 
27015.0000 L3805 128000 s18 d0 43200 N 
27015.0000 L3806 128000 s22 d0 43200 N 
27015.0000 L3807 128000 s27 d0 43200 N 
27015.0000 L3808 128000 s28 d0 43200 N 
27015.0000 L3809 128000 s33 d0 43200 N 
27015.0000 L3810 128000 s34 d0 43200 N 
27015.0000 L3811 128000 s35 d0 43200 N 
27015.0000 L3812 128000 s37 d0 43200 N 
27015.0000 L3813 128000 s39 d0 43200 N 
27015.0000 L3814 128000 s41 d0 43200 N 
27015.0000 L3815 128000 s42 d0 43200 N 
27015.0000 L3816 128000 s43 d0 43200 N 
27015.0000 L3817 128000 s44 d0 43200 N 
27015.0000 L3818 128000 s45 d0 43200 N 
27150.0000 L3819 128000 s10 d0 43200 N 
27150.0000 L3820 128000 s12 d0 43200 N 
27150.0000 L3821 128000 s13 d0 43200 N 
27150.0000 L3822 128000 s14 d0 43200 N 
27150.0000 L3823 128000 s15 d0 43200 N 
27150.0000 L3824 128000 s18 d0 43200 N 
27150.0000 L3825 128000 s22 d0 43200 N 
27150.0000 L3826 128000 s27 d0 43200 N 
27150.0000 L3827 128000 s28 d0 43200 N 
27150.0000 L3828 128000 s33 d0 43200 N 
27150.0000 L3829 128000 s34 d0 43200 N 
27150.0000 L3830 128000 s35 d0 43200 N 
27150.0000 L3831 128000 s37 d0 43200 N 
27150.0000 L3832 128000 s39 d0 43200 N 
27150.0000 L3833 128000 s41 d0 43200 N 
27150.0000 L3834 128000 s42 d0 43200 N 
27150.0000 L3835 128000 s43 d0 43200 N 
27150.0000 L3836 128000 s44 d0 43200 N 
27150.0000 L3837 128000 s45 d0 43200 N 
27285.0000 L3838 128000 s10 d0 43200 N 
27285.0000 L3839 128000 s12 d0 43200 N 
27285.0000 L3840 128000 s13 d0 43200 N 
27285.0000 L3841 128000 s14 d0 43200 N 
27285.0000 L3842 128000 s15 d0 43200 N 
27285.0000 L3843 128000 s18 d0 43200 N 
27285.0000 L3844 128000 s22 d0 43200 N 
27285.0000 L3845 128000 s27 d0 43200 N 
27285.0000 L3846 128000 s28 d0 43200 N 
27285.0000 L3847 128000 s33 d0 43200 N 
27285.0000 L3848 128000 s34 d0 43200 N 
27285.0000 L3849 128000 s35 d0 43200 N 
27285.0000 L3850 128000 s37 d0 43200 N 
27285.0000 L3851 128000 s39 d0 43200 N 
27285.0000 L3852 128000 s41 d0 43200 N 
27285.0000 L3853 128000 s42 d0 43200 N 
27285.0000 L3854 128000 s43 d0 43200 N 
27285.0000 L3855 128000 s44 d0 43200 N 
27285.0000 L3856 128000 s45 d0 43200 N 
27420.0000 L3857 128000 s10 d0 43200 N 
27420.0000 L3858 128000 s12 d0 43200 N 
27420.0000 L3859 128000 s13 d0 43200 N 
27420.0000 L3860 128000 s14 d0 43200 N 
27420.0000 L3861 128000 s15 d0 43200 N 
27420.0000 L3862 128000 s18 d0 43200 N 
27420.0000 L3863 128000 s22 d0 43200 N 
27420.0000 L3864 128000 s27 d0 43200 N 
27420.0000 L3865 128000 s28 d0 43200 N 
27420.0000 L3866 128000 s33 d0 43200 N 
27420.0000 L3867 128000 s34 d0 43200 N 
27420.0000 L3868 128000 s35 d0 43200 N 
27420.0000 L3869 128000 s37 d0 43200 N 
27420.0000 L3870 128000 s39 d0 43200 N 
27420.0000 L3871 128000 s41 d0 43200 N 
27420.0000 L3872 128000 s42 d0 43200 N 
27420.0000 L3873 128000 s43 d0 43200 N 
27420.0000 L3874 128000 s44 d0 43200 N 
27420.0000 L3875 128000 s45 d0 43200 N 
27555.0000 L3876 128000 s10 d0 43200 N 
27555.0000 L3877 128000 s12 d0 43200 N 
27555.0000 L3878 128000 s13 d0 43200 N 
27555.0000 L3879 128000 s14 d0 43200 N 
27555.0000 L3880 128000 s15 d0 43200 N 
27555.0000 L3881 128000 s18 d0 43200 N 
27555.0000 L3882 128000 s22 d0 43200 N 
27555.0000 L3883 128000 s27 d0 43200 N 
27555.0000 L3884 128000 s28 d0 43200 N 
27555.0000 L3885 128000 s33 d0 43200 N 
27555.0000 L3886 128000 s34 d0 43200 N 
27555.0000 L3887 128000 s35 d0 43200 N 
27555.0000 L3888 128000 s37 d0 43200 N 
27555.0000 L3889 128000 s39 d0 43200 N 
27555.0000 L3890 128000 s41 d0 43200 N 
27555.0000 L3891 128000 s42 d0 43200 N 
27555.0000 L3892 128000 s43 d0 43200 N 
27555.0000 L3893 128000 s44 d0 43200 N 
27555.0000 L3894 128000 s45 d0 43200 N 
27690.0000 L3895 128000 s10 d0 43200 N 
27690.0000 L3896 128000 s12 d0 43200 N 
27690.0000 L3897 128000 s13 d0 43200 N 
27690.0000 L3898 128000 s14 d0 43200 N 
27690.0000 L3899 128000 s15 d0 43200 N 
27690.0000 L3900 128000 s18 d0 43200 N 
27690.0000 L3901 128000 s22 d0 43200 N 
27690.0000 L3902 128000 s27 d0 43200 N 
27690.0000 L3903 128000 s28 d0 43200 N 
27690.0000 L3904 128000 s33 d0 43200 N 
27690.0000 L3905 128000 s34 d0 43200 N 
27690.0000 L3906 128000 s35 d0 43200 N 
27690.0000 L3907 128000 s37 d0 43200 N 
27690.0000 L3908 128000 s39 d0 43200 N 
27690.0000 L3909 128000 s41 d0 43200 N 
27690.0000 L3910 128000 s42 d0 43200 N 
27690.0000 L3911 128000 s43 d0 43200 N 
27690.0000 L3912 128000 s44 d0 43200 N 
27690.0000 L3913 128000 s45 d0 43200 N 
27825.0000 L3914 128000 s10 d0 43200 N 
27825.0000 L3915 128000 s12 d0 43200 N 
27825.0000 L3916 128000 s13 d0 43200 N 
27825.0000 L3917 128000 s14 d0 43200 N 
27825.0000 L3918 128000 s15 d0 43200 N 
27825.0000 L3919 128000 s18 d0 43200 N 
27825.0000 L3920 128000 s22 d0 43200 N 
27825.0000 L3921 128000 s27 d0 43200 N 
27825.0000 L3922 128000 s28 d0 43200 N 
27825.0000 L3923 128000 s33 d0 43200 N 
27825.0000 L3924 128000 s34 d0 43200 N 
27825.0000 L3925 128000 s35 d0 43200 N 
27825.0000 L3926 128000 s37 d0 43200 N 
27825.0000 L3927 128000 s39 d0 43200 N 
27825.0000 L3928 128000 s41 d0 43200 N 
27825.0000 L3929 128000 s42 d0 43200 N 
27825.0000 L3930 128000 s43 d0 43200 N 
27825.0000 L3931 128000 s44 d0 43200 N 
27825.0000 L3932 128000 s45 d0 43200 N 
27960.0000 L3933 128000 s10 d0 43200 N 
27960.0000 L3934 128000 s12 d0 43200 N 
27960.0000 L3935 128000 s13 d0 43200 N 
27960.0000 L3936 128000 s14 d0 43200 N 
27960.0000 L3937 128000 s15 d0 43200 N 
27960.0000 L3938 128000 s18 d0 43200 N 
27960.0000 L3939 128000 s22 d0 43200 N 
27960.0000 L3940 128000 s27 d0 43200 N 
27960.0000 L3941 128000 s28 d0 43200 N 
27960.0000 L3942 128000 s33 d0 43200 N 
27960.0000 L3943 128000 s34 d0 43200 N 
27960.0000 L3944 128000 s35 d0 43200 N 
27960.0000 L3945 128000 s37 d0 43200 N 
27960.0000 L3946 128000 s39 d0 43200 N 
27960.0000 L3947 128000 s41 d0 43200 N 
27960.0000 L3948 128000 s42 d0 43200 N 
27960.0000 L3949 128000 s43 d0 43200 N 
27960.0000 L3950 128000 s44 d0 43200 N 
27960.0000 L3951 128000 s45 d0 43200 N 
28095.0000 L3952 128000 s10 d0 43200 N 
28095.0000 L3953 128000 s12 d0 43200 N 
28095.0000 L3954 128000 s13 d0 43200 N 
28095.0000 L3955 128000 s14 d0 43200 N 
28095.0000 L3956 128000 s15 d0 43200 N 
28095.0000 L3957 128000 s18 d0 43200 N 
28095.0000 L3958 128000 s22 d0 43200 N 
28095.0000 L3959 128000 s27 d0 43200 N 
28095.0000 L3960 128000 s28 d0 43200 N 
28095.0000 L3961 128000 s33 d0 43200 N 
28095.0000 L3962 128000 s34 d0 43200 N 
28095.0000 L3963 128000 s35 d0 43200 N 
28095.0000 L3964 128000 s37 d0 43200 N 
28095.0000 L3965 128000 s39 d0 43200 N 
28095.0000 L3966 128000 s41 d0 43200 N 
28095.0000 L3967 128000 s42 d0 43200 N 
28095.0000 L3968 128000 s43 d0 43200 N 
28095.0000 L3969 128000 s44 d0 43200 N 
28095.0000 L3970 128000 s45 d0 43200 N 
28230.0000 L3971 128000 s10 d0 43200 N 
28230.0000 L3972 128000 s12 d0 43200 N 
28230.0000 L3973 128000 s13 d0 43200 N 
28230.0000 L3974 128000 s14 d0 43200 N 
28230.0000 L3975 128000 s15 d0 43200 N 
28230.0000 L3976 128000 s18 d0 43200 N 
28230.0000 L3977 128000 s22 d0 43200 N 
28230.0000 L3978 128000 s27 d0 43200 N 
28230.0000 L3979 128000 s28 d0 43200 N 
28230.0000 L3980 128000 s33 d0 43200 N 
28230.0000 L3981 128000 s34 d0 43200 N 
28230.0000 L3982 128000 s35 d0 43200 N 
28230.0000 L3983 128000 s37 d0 43200 N 
28230.0000 L3984 128000 s39 d0 43200 N 
28230.0000 L3985 128000 s41 d0 43200 N 
28230.0000 L3986 128000 s42 d0 43200 N 
28230.0000 L3987 128000 s43 d0 43200 N 
28230.0000 L3988 128000 s44 d0 43200 N 
28230.0000 L3989 128000 s45 d0 43200 N 
28365.0000 L3990 128000 s10 d0 43200 N 
28365.0000 L3991 128000 s12 d0 43200 N 
28365.0000 L3992 128000 s13 d0 43200 N 
28365.0000 L3993 128000 s14 d0 43200 N 
28365.0000 L3994 128000 s15 d0 43200 N 
28365.0000 L3995 128000 s18 d0 43200 N 
28365.0000 L3996 128000 s22 d0 43200 N 
28365.0000 L3997 128000 s27 d0 43200 N 
28365.0000 L3998 128000 s28 d0 43200 N 
28365.0000 L3999 128000 s33 d0 43200 N 
28365.0000 L4000 128000 s34 d0 43200 N 
28365.0000 L4001 128000 s35 d0 43200 N 
28365.0000 L4002 128000 s37 d0 43200 N 
28365.0000 L4003 128000 s39 d0 43200 N 
28365.0000 L4004 128000 s41 d0 43200 N 
28365.0000 L4005 128000 s42 d0 43200 N 
28365.0000 L4006 128000 s43 d0 43200 N 
28365.0000 L4007 128000 s44 d0 43200 N 
28365.0000 L4008 128000 s45 d0 43200 N 
28500.0000 L4009 128000 s10 d0 43200 N 
28500.0000 L4010 128000 s12 d0 43200 N 
28500.0000 L4011 128000 s13 d0 43200 N 
28500.0000 L4012 128000 s14 d0 43200 N 
28500.0000 L4013 128000 s15 d0 43200 N 
28500.0000 L4014 128000 s18 d0 43200 N 
28500.0000 L4015 128000 s22 d0 43200 N 
28500.0000 L4016 128000 s27 d0 43200 N 
28500.0000 L4017 128000 s28 d0 43200 N 
28500.0000 L4018 128000 s33 d0 43200 N 
28500.0000 L4019 128000 s34 d0 43200 N 
28500.0000 L4020 128000 s35 d0 43200 N 
28500.0000 L4021 128000 s37 d0 43200 N 
28500.0000 L4022 128000 s39 d0 43200 N 
28500.0000 L4023 128000 s41 d0 43200 N 
28500.0000 L4024 128000 s42 d0 43200 N 
28500.0000 L4025 128000 s43 d0 43200 N 
28500.0000 L4026 128000 s44 d0 43200 N 
28500.0000 L4027 128000 s45 d0 43200 N 
28635.0000 L4028 128000 s10 d0 43200 N 
28635.0000 L4029 128000 s12 d0 43200 N 
28635.0000 L4030 128000 s13 d0 43200 N 
28635.0000 L4031 128000 s14 d0 43200 N 
28635.0000 L4032 128000 s15 d0 43200 N 
28635.0000 L4033 128000 s18 d0 43200 N 
28635.0000 L4034 128000 s22 d0 43200 N 
28635.0000 L4035 128000 s27 d0 43200 N 
28635.0000 L4036 128000 s28 d0 43200 N 
28635.0000 L4037 128000 s33 d0 43200 N 
28635.0000 L4038 128000 s34 d0 43200 N 
28635.0000 L4039 128000 s35 d0 43200 N 
28635.0000 L4040 128000 s37 d0 43200 N 
28635.0000 L4041 128000 s39 d0 43200 N 
28635.0000 L4042 128000 s41 d0 43200 N 
28635.0000 L4043 128000 s42 d0 43200 N 
28635.0000 L4044 128000 s43 d0 43200 N 
28635.0000 L4045 128000 s44 d0 43200 N 
28635.0000 L4046 128000 s45 d0 43200 N 
28770.0000 L4047 128000 s10 d0 43200 N 
28770.0000 L4048 128000 s12 d0 43200 N 
28770.0000 L4049 128000 s13 d0 43200 N 
28770.0000 L4050 128000 s14 d0 43200 N 
28770.0000 L4051 128000 s15 d0 43200 N 
28770.0000 L4052 128000 s18 d0 43200 N 
28770.0000 L4053 128000 s22 d0 43200 N 
28770.0000 L4054 128000 s27 d0 43200 N 
28770.0000 L4055 128000 s28 d0 43200 N 
28770.0000 L4056 128000 s33 d0 43200 N 
28770.0000 L4057 128000 s34 d0 43200 N 
28770.0000 L4058 128000 s35 d0 43200 N 
28770.0000 L4059 128000 s37 d0 43200 N 
28770.0000 L4060 128000 s39 d0 43200 N 
28770.0000 L4061 128000 s41 d0 43200 N 
28770.0000 L4062 128000 s42 d0 43200 N 
28770.0000 L4063 128000 s43 d0 43200 N 
28770.0000 L4064 128000 s44 d0 43200 N 
28770.0000 L4065 128000 s45 d0 43200 N 
28905.0000 L4066 128000 s10 d0 43200 N 
28905.0000 L4067 128000 s12 d0 43200 N 
28905.0000 L4068 128000 s13 d0 43200 N 
28905.0000 L4069 128000 s14 d0 43200 N 
28905.0000 L4070 128000 s15 d0 43200 N 
28905.0000 L4071 128000 s18 d0 43200 N 
28905.0000 L4072 128000 s22 d0 43200 N 
28905.0000 L4073 128000 s27 d0 43200 N 
28905.0000 L4074 128000 s28 d0 43200 N 
28905.0000 L4075 128000 s33 d0 43200 N 
28905.0000 L4076 128000 s34 d0 43200 N 
28905.0000 L4077 128000 s35 d0 43200 N 
28905.0000 L4078 128000 s37 d0 43200 N 
28905.0000 L4079 128000 s39 d0 43200 N 
28905.0000 L4080 128000 s41 d0 43200 N 
28905.0000 L4081 128000 s42 d0 43200 N 
28905.0000 L4082 128000 s43 d0 43200 N 
28905.0000 L4083 128000 s44 d0 43200 N 
28905.0000 L4084 128000 s45 d0 43200 N 
29040.0000 L4085 128000 s10 d0 43200 N 
29040.0000 L4086 128000 s12 d0 43200 N 
29040.0000 L4087 128000 s13 d0 43200 N 
29040.0000 L4088 128000 s14 d0 43200 N 
29040.0000 L4089 128000 s15 d0 43200 N 
29040.0000 L4090 128000 s18 d0 43200 N 
29040.0000 L4091 128000 s22 d0 43200 N 
29040.0000 L4092 128000 s27 d0 43200 N 
29040.0000 L4093 128000 s28 d0 43200 N 
29040.0000 L4094 128000 s33 d0 43200 N 
29040.0000 L4095 128000 s34 d0 43200 N 
29040.0000 L4096 128000 s35 d0 43200 N 
29040.0000 L4097 128000 s37 d0 43200 N 
29040.0000 L4098 128000 s39 d0 43200 N 
29040.0000 L4099 128000 s41 d0 43200 N 
29040.0000 L4100 128000 s42 d0 43200 N 
29040.0000 L4101 128000 s43 d0 43200 N 
29040.0000 L4102 128000 s44 d0 43200 N 
29040.0000 L4103 128000 s45 d0 43200 N 
29175.0000 L4104 128000 s10 d0 43200 N 
29175.0000 L4105 128000 s12 d0 43200 N 
29175.0000 L4106 128000 s13 d0 43200 N 
29175.0000 L4107 128000 s14 d0 43200 N 
29175.0000 L4108 128000 s15 d0 43200 N 
29175.0000 L4109 128000 s18 d0 43200 N 
29175.0000 L4110 128000 s22 d0 43200 N 
29175.0000 L4111 128000 s27 d0 43200 N 
29175.0000 L4112 128000 s28 d0 43200 N 
29175.0000 L4113 128000 s33 d0 43200 N 
29175.0000 L4114 128000 s34 d0 43200 N 
29175.0000 L4115 128000 s35 d0 43200 N 
29175.0000 L4116 128000 s37 d0 43200 N 
29175.0000 L4117 128000 s39 d0 43200 N 
29175.0000 L4118 128000 s41 d0 43200 N 
29175.0000 L4119 128000 s42 d0 43200 N 
29175.0000 L4120 128000 s43 d0 43200 N 
29175.0000 L4121 128000 s44 d0 43200 N 
29175.0000 L4122 128000 s45 d0 43200 N 
29310.0000 L4123 128000 s10 d0 43200 N 
29310.0000 L4124 128000 s12 d0 43200 N 
29310.0000 L4125 128000 s13 d0 43200 N 
29310.0000 L4126 128000 s14 d0 43200 N 
29310.0000 L4127 128000 s15 d0 43200 N 
29310.0000 L4128 128000 s18 d0 43200 N 
29310.0000 L4129 128000 s22 d0 43200 N 
29310.0000 L4130 128000 s27 d0 43200 N 
29310.0000 L4131 128000 s28 d0 43200 N 
29310.0000 L4132 128000 s33 d0 43200 N 
29310.0000 L4133 128000 s34 d0 43200 N 
29310.0000 L4134 128000 s35 d0 43200 N 
29310.0000 L4135 128000 s37 d0 43200 N 
29310.0000 L4136 128000 s39 d0 43200 N 
29310.0000 L4137 128000 s41 d0 43200 N 
29310.0000 L4138 128000 s42 d0 43200 N 
29310.0000 L4139 128000 s43 d0 43200 N 
29310.0000 L4140 128000 s44 d0 43200 N 
29310.0000 L4141 128000 s45 d0 43200 N 
29445.0000 L4142 128000 s10 d0 43200 N 
29445.0000 L4143 128000 s12 d0 43200 N 
29445.0000 L4144 128000 s13 d0 43200 N 
29445.0000 L4145 128000 s14 d0 43200 N 
29445.0000 L4146 128000 s15 d0 43200 N 
29445.0000 L4147 128000 s18 d0 43200 N 
29445.0000 L4148 128000 s22 d0 43200 N 
29445.0000 L4149 128000 s27 d0 43200 N 
29445.0000 L4150 128000 s28 d0 43200 N 
29445.0000 L4151 128000 s33 d0 43200 N 
29445.0000 L4152 128000 s34 d0 43200 N 
29445.0000 L4153 128000 s35 d0 43200 N 
29445.0000 L4154 128000 s37 d0 43200 N 
29445.0000 L4155 128000 s39 d0 43200 N 
29445.0000 L4156 128000 s41 d0 43200 N 
29445.0000 L4157 128000 s42 d0 43200 N 
29445.0000 L4158 128000 s43 d0 43200 N 
29445.0000 L4159 128000 s44 d0 43200 N 
29445.0000 L4160 128000 s45 d0 43200 N 
29580.0000 L4161 128000 s10 d0 43200 N 
29580.0000 L4162 128000 s12 d0 43200 N 
29580.0000 L4163 128000 s13 d0 43200 N 
29580.0000 L4164 128000 s14 d0 43200 N 
29580.0000 L4165 128000 s15 d0 43200 N 
29580.0000 L4166 128000 s18 d0 43200 N 
